НАШ_ИД;ОПИСАНИЕ
2627;"Курс ""Введение в цифровую культуру и программирование"" дает целостное представление о основных актуальных процессах и современных инструментах, которые применяются в ИТ отрасли.
В рамках курса рассказывается о том, как организован процесс разработки в ИТ компании, какие методологии применяются.
Также обучаемые знакомятся с базовым инструментарием, востребованным как в дальнейшей учебе, так и на практике."
2652;"В результате освоения курса студенты получат представление об основных методах алгебры, смогут использовать и проверять алгебраические соотношения в прикладных математических задачах, ориентироваться в основных алгебраических структурах и видеть связи между ними. Узнают о свойствах 
объектов основных алгебраических структур, выработают навык обращения с объектами линейного пространства (точки, прямые, плоскости, квадратичные кривые и поверхности) научатся 
использовать линейные преобразования и исследовать структуру пространств на которых они действуют.
Также слушатели получат представление о базовых понятиях аналитической геометрии – векторе, прямой, плоскости, кривой 2 порядка, поверхности 2 порядка, аффинном преобразовании, познакомятся с их свойствами и научатся применять эти свойства при решении задач."
2654;В рамках изучения данной дисциплины рассматриваются основные разделы Дискретной математики, такие как теория множеств, бинарные отношения, математическая логика, теория графов, булевы функции и комбинаторика. Данный курс является базовым и включает в себя описание основных понятий и теорем. Для успешного усвоения курса требуются основы математической культуры школьной программы математики и алгебры. Данный курс нацелен на формирование цельного представление об области дискретной математики и развитие у обучающихся культуры доказательств и практических навыков решения типовых задач.
2657;"Дисциплина ""Алгоритмы и структуры данных"" представляет собой вводный курс в компьютерные алгоритмы и структуры данных. В нем достаточно подробно и просто описаны наиболее известные алгоритмы, что позволяет приобщиться к их анализу и разработке студентам с базовыми знаниями в математике,  программировании и унифицированных пакетов программ. В курсе описаны одни из самых популярных постановок задач, которые часто являются составной частью более сложных практических задач и предложены стандартные пути их решения. Все представленные в курсе алгоритмы сопровождаются описаниями подходов для анализа их производительности, что дает достаточную теоретическую и практическую подготовку для самостоятельной разработки и последующего анализа алгоритмов прошедшими курс студентами."
2658;В рамках изучения дисциплины рассматриваются базовые основы языков Си и C++, а также их углубленные знания.
2674;В рамках изучения данной дисциплины рассматриваются организация ЭВМ, принципы работы процессора, памяти и запоминающих устройств, а также программная архитектура ЭВМ.
2695;"Дисциплина ""Компьютерная геометрия и графика"" направлена на получение базовых знаний об основных направлениях компьютерной графики и областях её применения, знакомство с техническими средствами машинной графики и освоение основных приёмов реализации её алгоритмов на персональных компьютерах, приобретение фундаментальных и прикладных знаний и выработка умений построения и исследования геометрических моделей объектов и процессов, получение навыков использования графических информационных технологий, двух- и трехмерного геометрического и виртуального моделирования для компьютерного моделирования в науке и технике, а также создание графических информационных ресурсов и систем во всех предметных областях."
2697;"Дисциплина ""Администрирование в ОС Windows Server/Windows Server Administration"" направлена на изучение основ теории и получение практических навыков сетевого администрирования информационной системы - управления сетевыми узлами, сетевыми протоколами, службами каталогов, сетевыми службами, управления файловыми ресурсами системы, правами доступа к ресурсам, устройствами печати, системами резервного копирования и восстановления информации, осуществления мониторинга сетевых устройств и служб."
2744;"Цель изучения дисциплины – формирование системы фундаментальных знаний о понятиях и методах дискретной математики; приобретение практических умений и навыков, необходимых для решения задач, возникающих в профессиональной деятельности."
2828;"Дисциплина «Математика» относится к базовой части программы подготовки бакалавров по специальности 45.03.04 - ""Интеллектуальные системы в гуманитарной сфере""; ""Иностранные языки и информационные технологии . Для освоения дисциплины «Математика» студенты используют знания, умения и навыки, сформированные в ходе изучения математики в процессе довузовского обучения. Освоение данной дисциплины является необходимой основой для последующего изучения специальных дисциплин профессиональной направленности. Целью изучения дисциплины «Математика» является подготовка студентов по математике, как базы для освоения ряда общенаучных дисциплин и дисциплин профессиональной направленности, способствующих готовности выпускника к междисциплинарной экспериментально-исследовательской деятельности, и формирование математической культуры будущего специалиста. Основные задачи дисциплины - научить грамотной математической речи, - познакомить с приемами работы с научной, методической, справочной литературой; - формирование системы знаний, умений и навыков по основным разделам высшей математики; - привить навыки решения основных типов задач по разделам дисциплины; -подготовить студентов к самостоятельному изучению тех разделов математики, которые применяются в практической и исследовательской работе; - стимулировать к самостоятельной работы по освоению содержания дисциплины и формированию необходимых компетенций. Курс ""Математики"", включает в себя аналитическую геометрию и основы алгебры, математический анализ, дифференциальные уравнения, теорию рядов."
2833;"Дисциплина ""Программирование"" раскрывает основные процессы и этапы создания программ для решения профессиональных задач, показывает методики разработки алгоритмов и их реализации, обеспечивает получение навыков разработки программ на современном языке программирования."
2836;"Дисциплина ""Инфокоммуникационные системы и технологии"" знакомит студентов с будущей профессиональной деятельностью с помощью деловых игр на практических занятиях, выполнением домашних заданий, связанных с тематикой практических занятий. Студенты знакомятся с основной профессиональной лексикой, приобщаются к проектной деятельности, работают над проектом  в составе команды. В процессе изучения теоретических основ им помогают выпускники подразделения определиться с правильностью выбранного направления подготовки."
2863;В рамках данной дисциплины студентам предстоит изучить основы клиентской веб-разработки, познакмиться с языками CSS, HTML и JS. Научиться реализовывать одностраничное приложение средствами фреймворка Vue.JS.
2978;В ходе изучения данного курса студентв\ы получат знания по основным этапам жизненного цикла программного обеспечения, моделям жизненного цикла программного обеспечения, освоят основы современных технологий программирования, изучат общие принципы, методы и средства проектирования архитектуры и структуры ПО, научатся использовать унифицированный язык моделирования (UML).
3016;"Курс рассчитан на получение начальных знаний о системном и сетевом администрировании ОС Linux, позволяет получить навыки работы с операционной системой Linux, познакомиться со строением операционных систем семейства Linux (Unix), научиться эффективно ее использовать. Основной целью курса является получение обучаемыми фундаментальных навыков администрирования Linux. В процессе обучающиеся знакомятся с файловой системой Linux (основными понятиями, командами навигации и управления файлами, структурой файловой системы); системой распределения прав (учетные записи, группы, права доступа на файлы, в том числе и специальные права доступа); методам эффективного контроля и управления процессами; методам работы с командными оболочками и основам создания сценариев; планированием заданий и средствами для управления запланированными заданиями; познакомитесь с основами стека TCP/IP и базовыми инструментами для работы с сетью в Linux."
3062;"Целью данного курса является знакомство студентов с основами электротехники, в том числе:
– изучение физических принципов функционирования компонентов электрических цепей;
– освоение численных и символьных методов анализа электрических схем;
– ознакомление с базовыми подходами к схемотехническому проектированию;
– приобретение навыков анализировать электрических сигналов различных типов; 
– исследование практических примеров реальных электронных схем и устройств."
3101;"Сегодня программирование становится базовым навыком, который может пригодиться не только в профессиональной деятельности, но и в бытовых задачах. Представление о том, из чего состоят и как выполняются программы, а также умение их создавать, позволяют решать сложные технические задачи в области автоматизации и управления. Вместе с этим, окружающая нас среда все больше насыщается программными и программно-аппаратными продуктами. Появляется необходимость создавать, расширять, адаптировать и сопровождать их в самых разных сферах человеческой деятельности. 
	При изучении данной дисциплины обучающиеся познакомятся с языком Python и инструментами необходимыми современному программисту —  системой контроля версий и интегрированной средой разработки. В первом семестре обсуждаются основы дисциплины — парадигмы программирования, модели и типы данных, операторы, функции, классы и правила написания «чистого кода», применительно к языку Python. Во втором семестре рассматриваются базовые модули и библиотеки, а также разнообразные прикладные фреймворки, затрагивающие работу по сети, графический интерфейс, базы данных, многопоточность и т.д."
3165;"Цель данного курса — расширить знания студентов об источниках и приемниках излучения, их свойствах, характеристиках и схемах включения.
В этом курсе студенты узнают как
•	охарактеризовать испускаемое и принимаемое излучение с помощью фотометрических величин,
•	описать спектр источника теплового излучения,
•	использовать источники излучения различных типов,
•	определить важные характеристики реакции приемника на падающее излучение, такие как чувствительность, пороговый поток, квантовую эффективность и т.д.,
•	определить источники шума приемника и способы уменьшения их воздействия этих источников,
•	описать и объяснить принцип работы основных типов приемников,
•	составить и объяснить типовую схему включения приемников на внутреннем фотоэффекте,
•	рассчитать пороговый поток и обнаружительную способность приемника."
3417;В курсе рассмотрены основы оптико-физических измерений свойств материалов.
3460;Дисциплина направлена на изучение принципов построения адаптивных наблюдателей состояния линейных параметрически неопределенных объектов и методов синтеза адаптивных следящих систем управления линейными объектами.
