"id","description"
2626,"Курс «Философия» даёт целостное представление о специфике философии как актуальной формы мышления, о месте и роли философствования в различных средах: повседневной, социальной, коммуникационной, научной.Этот курс для тех, кто хочет узнать, к примеру, о том, что осталось в нашем мышлении неизменным со времен античности, и почему наука, какой мы знаем ее сегодня, не появилась бы без Декарта. Философия для тех, кому важно знать, как избавиться от ошибочных суждений, развить критическое мышление и попробовать себя в роли мастера аргументации в режиме и оффлайн, и онлайн."
2628,Дисциплина направлена на формирование понимания основных положений теории проектирования баз данных и умения применять их на практике.
2631,"Дисциплина направлена на формирование систематических знаний в области методов повышения надежности хранения и передачи данных, ознакомление с перспективными направлениями в области проектирования высоконадежных вычислительных систем, обучение вопросам построения эффективных кодов, используемых для обнаружения и исправления ошибок в кодовых комбинациях, а также выработку умения пользоваться разного рода справочными материалами и пособиями, самостоятельно расширяя математические знания, необходимые для решения практических задач."
2640,"Дисциплина охватывает круг вопросов, связанных с теорией автоматического управления, и направлена на формирование у студентов знаний и умений в области построения математических моделей систем управления непрерывными объектами и исследования их свойств с помощью математических методов анализа. 

Дисциплина посвящена изучению вопросов анализа и синтеза линейных систем автоматического управления. Целью освоения дисциплины является достижение следующих результатов обучения: знание областей, в которых применяются системы автоматического управления; структуры типовой системы автоматического управления; принципов построения замкнутых систем управления; взаимосвязи между различными формами описания математических моделей линейных систем управления.

Дисциплина полностью базируется на программе онлайн-курса ""Линейные системы автоматического управления""
https://openedu.ru/course/ITMOUniversity/LINACS/"
2641,"Что общего между умным чайником и металлургическим заводом или сервисом заказа пиццы и промышленным роботом? В современном мире практически исчезла грань между реальным и виртуальным мирами. Информационные технологии оказывают влияние на объекты физического мира напрямую, без участия человека. Интернет вещей, машинное обучение и облачные технологии -- все это части кибер-физической системы. 

Дисциплина ""Основы проектирования кибер-физических систем"" познакомит вас с основными современными программными и аппаратными средствами кибер-физических систем, возможностями их бесшовной интеграции, а также с новыми технологиями, которые в будущем смогут изменить нашу жизнь. Вы узнаете о последних тенденциях в области разработки кибер-физических систем и передовых научных разработках, связанных с внедрением кибер-физических систем в промышленное производство, про управление сложными технологическими процессами, про робототехнику и электропривод."
2642,"Дициплина предназначена для изучения студентами базовых принципов, подходов и технологий разработки программных продуктов. В рамках курса студенты познакомятся с современными методиками разработки ПО, научатся определять требования и управлять ими, разрабатывать архитектуру, использовать основы языка моделирования  UML, управлять сборкой программных компонент, контролировать версии, писать простейшие тесты ПО.

В курсе используются следующие инновационные технологии обучения: электронный конспект; контрольные опросы; презентации лекций; задания на лабораторные работы в виде LTI-модуля; упражнения, носящие творческий характер; задания, направленные на творческое развитие; проблемное обучение.
Основные результаты обучения после прохождения курса:
    • Способность выбора подходящей модели разработки ПО
    • Готовность в применении основ информатики и программирования к проектированию, конструированию и тестированию программных продуктов
    • Возможность анализа функционирования программных систем
Мотивационная фраза: «вы все еще просто кодируете? Тогда мы идем к вам!»"
2643,"В данном курсе студенты ознакомятся с местом и ролью службы защиты информации в системе защиты информации. Узнают о факторах, определяющих конкретную структуру службы защиты информации. Изучат состав АС корпоративной информационной системы. Получат знания о каналах связи, терминальном и сетевом оборудовании, основах криптографии, компьютерных сетях, линейных блоковых  кодах и их декодировании. Также освоят документационное обеспечение информационной безопасности, организацию и правовое обеспечение информационной безопасности, управление информационной безопасностью."
2646,"Дисциплина представлена 4 разделами, раскрывающими ключевые области инфокоммуникационных технологий:
1.	Разведочный анализ данных: методы, инструменты, ошибки, о которых надо знать
2.	Кластерный анализ и анализ текстовых данных
3.	Сетевое взаимодействие и сервисы для обработки данных
4.	Базовые функции Python
За каждым разделом закреплен преподаватель – специалист в соответствующей области. 
Разделы можно изучать в произвольном порядке. Каждый раздел состоит из 2 лекций и 4 практических занятий. Выполненные на занятиях работы засчитываются при рубежной аттестации и являются основой для накопления баллов, необходимых для получения зачета.
В процессе изучения дисциплины студенты узнают о том, что такое Big Data, Data Science, Python, BI-технологии и аналитика данных, приобретут навыки создания систем хранения и обработки больших объемов данных."
2647,"В этом курсе вы изучите фундаментальные принципы работы операционных систем Unix и Linux. Цель курса - научить беглому владению командами и утилитами Unix/Linux. В результате вы получите навыки работы с Unix / Linux в командной строке, навыки выполнения основных операционных задач, независимо от того, находится ли ваша машина Unix / Linux в ваших руках или в удаленной системе через Интернет, вы поймете принципы разработки приложений в среде Unix / Linux, поймете причины, по которым открытые стандарты и модель разработки с открытым исходным кодом так важны в современной вычислительной среде. В этом курсе виртуальные машины используются в качестве инновационных образовательных технологий. Изучение командной строки Unix / Linux как наиболее стабильного компонента компьютерной инфраструктуры - это лучшая инвестиция времени в ваш опыт в области компьютерных наук."
2671,"В курсе рассматриваются основные задачи из области компьютерного зрения, вокруг которых сконцентрировано внимание научного сообщества и промышленности: задачи классификации, сегментации, детектирования объектов. В рамках данного курса изучаются наиболее распространенные современные методы решения рассматриваемых проблем."
